Date,MSFT,AAPL,META,ORCL,GOOGL,AMZN,NVDA,ADBE,CRM,INTC,^GSPC
2024-06-10,422.162109375,191.46145629882812,499.2156677246094,121.90190887451172,173.7746124267578,187.05999755859375,121.72130584716797,459.94000244140625,238.652099609375,30.71515464782715,5360.7900390625
2024-06-11,426.9079284667969,205.37098693847656,504.0528259277344,121.29483795166016,175.3732452392578,187.22999572753906,120.85173034667969,462.69000244140625,237.8133087158203,30.7250919342041,5375.31982421875
2024-06-12,435.1761169433594,211.2401580810547,505.4136657714844,137.4505157470703,176.5349884033203,186.88999938964844,125.13966369628906,459.8699951171875,232.6917266845703,30.56610107421875,5421.02978515625
2024-06-13,435.689208984375,212.40008544921875,500.70556640625,136.9315643310547,173.92356872558594,183.8300018310547,129.5475311279297,458.739990234375,226.01097106933594,30.26799201965332,5433.740234375
2024-06-14,436.6659851074219,210.66513061523438,501.26239013671875,135.24745178222656,175.5420379638672,183.66000366210938,131.8164520263672,525.3099975585938,228.88259887695312,30.258056640625,5431.60009765625
2024-06-17,442.3886413574219,214.80921936035156,503.7181701660156,138.36111450195312,175.98886108398438,184.05999755859375,130.9168701171875,518.739990234375,227.4418487548828,30.784713745117188,5473.22998046875
2024-06-18,440.3857116699219,212.4496612548828,496.6191711425781,141.62159729003906,173.8540496826172,182.80999755859375,135.51466369628906,522.25,228.75433349609375,30.436920166015625,5487.02978515625
2024-06-20,439.7542724609375,207.87925720214844,498.8165588378906,139.92771911621094,175.05551147460938,186.10000610351562,130.71697998046875,522.9500122070312,238.61265563964844,30.426984786987305,5473.169921875
2024-06-21,443.77984619140625,205.7080535888672,491.9363098144531,138.54713439941406,178.3620147705078,189.0800018310547,126.50900268554688,533.4400024414062,241.8296661376953,30.894020080566406,5464.6201171875
2024-06-24,441.697998046875,206.3524932861328,496.0425720214844,136.97073364257812,177.9548797607422,185.57000732421875,118.0530776977539,524.1699829101562,236.77716064453125,30.37729835510254,5447.8701171875
2024-06-25,444.9342041015625,207.27450561523438,507.6654052734375,136.26576232910156,182.73095703125,186.33999633789062,126.02922821044922,526.8800048828125,238.57315063476562,30.546226501464844,5469.2998046875
2024-06-26,446.12811279296875,211.41859436035156,510.1708984375,135.34536743164062,182.58201599121094,193.61000061035156,126.3390884399414,528.6599731445312,239.94483947753906,30.347488403320312,5477.89990234375
2024-06-27,446.80889892578125,212.2613067626953,516.5739135742188,137.25466918945312,184.10121154785156,197.85000610351562,123.93024444580078,546.760009765625,249.51698303222656,30.397172927856445,5482.8701171875
2024-06-28,440.98760986328125,208.81117248535156,501.3220520019531,138.25338745117188,180.86419677734375,193.25,123.48046112060547,555.5399780273438,253.7109375,30.774776458740234,5460.47998046875
2024-07-01,450.63714599609375,214.88853454589844,501.77935791015625,140.10394287109375,181.6982879638672,197.1999969482422,124.24009704589844,560.010009765625,252.83265686035156,30.645597457885742,5475.08984375
2024-07-02,453.1531066894531,218.37832641601562,506.5716857910156,140.2899932861328,183.9324188232422,200.0,122.61087799072266,567.7100219726562,252.81292724609375,30.874147415161133,5509.009765625
2024-07-03,454.6231689453125,219.64732360839844,507.029052734375,141.36703491210938,184.50831604003906,197.58999633789062,128.21817016601562,570.1500244140625,257.5102233886719,31.033138275146484,5537.02001953125
2024-07-05,461.32269287109375,224.39617919921875,536.8068237304688,141.80764770507812,189.2545623779297,200.0,125.76936340332031,578.3400268554688,259.7206726074219,31.818159103393555,5567.18994140625
2024-07-08,460.0202331542969,225.8634796142578,526.27783203125,142.0034637451172,187.69564819335938,199.2899932861328,128.13819885253906,575.4000244140625,253.9773712158203,33.77574157714844,5572.85009765625
2024-07-09,453.4096374511719,226.716064453125,526.9539184570312,137.74424743652344,187.64598083496094,199.33999633789062,131.3166961669922,566.02001953125,249.49024963378906,34.3719596862793,5576.97998046875
2024-07-10,460.0301513671875,230.97915649414062,531.6168823242188,139.10525512695312,189.83042907714844,199.7899932861328,134.844970703125,564.5499877929688,249.6483917236328,34.65019226074219,5633.91015625
2024-07-11,448.63421630859375,225.6156005859375,509.7532653808594,140.17550659179688,184.2600860595703,195.0500030517578,127.33860778808594,557.6300048828125,248.1955108642578,33.2888298034668,5584.5400390625
2024-07-12,447.4994812011719,228.5601043701172,496.0027770996094,142.14913940429688,183.7635955810547,194.49000549316406,129.17771911621094,559.0499877929688,251.0123291015625,34.27259063720703,5615.35009765625
2024-07-15,447.904052734375,232.386962890625,493.30841064453125,140.47988891601562,185.21328735351562,192.72000122070312,128.3780975341797,565.7100219726562,249.9152374267578,34.242774963378906,5631.22021484375
2024-07-16,443.5233154296875,232.80335998535156,486.9749755859375,140.02822875976562,182.62171936035156,193.02000427246094,126.29910278320312,566.5399780273438,253.04835510253906,34.12353515625,5667.2001953125
2024-07-17,437.6033630371094,226.91436767578125,459.334716796875,136.73886108398438,179.7421875,187.92999267578125,117.9331283569336,563.0900268554688,248.29434204101562,34.242774963378906,5588.27001953125
2024-07-18,434.495361328125,222.25473022460938,473.1150817871094,135.53114318847656,176.43568420410156,183.75,121.03164672851562,556.8499755859375,244.4694366455078,34.65019226074219,5544.58984375
2024-07-19,431.27886962890625,222.3836212158203,474.0497131347656,136.05152893066406,176.40589904785156,183.1300048828125,117.87316131591797,551.0,244.7461700439453,32.7721061706543,5505.0
2024-07-22,437.03106689453125,222.03665161132812,484.59869384765625,137.63238525390625,180.38760375976562,182.5500030517578,123.48046112060547,554.8200073242188,251.12103271484375,33.15964889526367,5564.41015625
2024-07-23,438.9156494140625,223.0775909423828,485.88128662109375,140.51918029785156,180.50674438476562,186.41000366210938,122.53092193603516,546.010009765625,253.07798767089844,32.7422981262207,5555.740234375
2024-07-24,423.1783752441406,216.66317749023438,458.6188659667969,136.2577362060547,171.4114227294922,180.8300018310547,114.1949462890625,531.0399780273438,246.87110900878906,31.50017547607422,5427.1298828125
2024-07-25,412.81842041015625,215.6221923828125,450.8040466308594,135.32493591308594,166.09918212890625,179.85000610351562,112.22588348388672,532.1500244140625,253.53260803222656,30.90395736694336,5399.22021484375
2024-07-26,419.5968017578125,216.08811950683594,463.0234680175781,136.493408203125,165.82115173339844,182.5,113.00550079345703,542.4400024414062,259.6505126953125,31.152381896972656,5459.10009765625
2024-07-29,421.0373229980469,216.36573791503906,463.0333251953125,135.80606079101562,168.33326721191406,183.1999969482422,111.53620910644531,536.6099853515625,255.5785369873047,30.63566017150879,5463.5400390625
2024-07-30,417.2781677246094,216.92092895507812,460.5278625488281,133.21385192871094,169.08792114257812,181.7100067138672,103.68000030517578,538.7100219726562,254.92625427246094,29.94007110595703,5436.43994140625
2024-07-31,412.76910400390625,220.1727752685547,472.1009826660156,136.92543029785156,170.3291015625,186.97999572753906,116.96359252929688,551.6500244140625,255.78607177734375,30.546226501464844,5522.2998046875
2024-08-01,411.5456237792969,216.48471069335938,494.8792419433594,135.02053833007812,169.55462646484375,184.07000732421875,109.15736389160156,546.4099731445312,250.11293029785156,28.866878509521484,5446.68017578125
2024-08-02,403.0406494140625,217.97183227539062,485.3344421386719,130.86712646484375,165.4835662841797,167.89999389648438,107.21829986572266,526.1699829101562,241.1287841796875,21.3445987701416,5346.56005859375
2024-08-05,389.87860107421875,207.47279357910156,472.99578857421875,125.54524993896484,158.12586975097656,161.02000427246094,100.40158081054688,509.32000732421875,236.22654724121094,19.983234405517578,5186.330078125
2024-08-06,394.2790832519531,205.45028686523438,491.250244140625,125.888916015625,157.17262268066406,161.92999267578125,104.19976806640625,514.2000122070312,235.64341735839844,19.704999923706055,5240.02978515625
2024-08-07,393.1148376464844,208.01805114746094,486.1099853515625,123.62074279785156,157.81805419921875,162.77000427246094,98.86233520507812,513.6199951171875,237.2445526123047,18.989999771118164,5199.5
2024-08-08,397.3180236816406,211.4780731201172,506.700927734375,126.62535095214844,160.88623046875,165.8000030517578,104.91940307617188,530.239990234375,246.2187957763672,20.489999771118164,5319.31005859375
2024-08-09,400.6036071777344,214.38294982910156,514.794189453125,129.66920471191406,162.5146484375,166.94000244140625,104.69952392578125,536.2999877929688,249.589111328125,19.709999084472656,5344.16015625
2024-08-12,401.3830261230469,215.91146850585938,512.9846801757812,130.1798095703125,161.14442443847656,166.8000030517578,108.96746063232422,530.9299926757812,248.38331604003906,19.360000610351562,5344.39013671875
2024-08-13,408.487060546875,219.62364196777344,525.5022583007812,131.8293914794922,163.001220703125,170.22999572753906,116.08402252197266,535.219970703125,251.63499450683594,20.469999313354492,5434.43017578125
2024-08-14,411.2989807128906,220.07029724121094,523.7324829101562,133.1451416015625,159.23794555664062,170.10000610351562,118.0230941772461,539.7899780273438,252.34661865234375,19.920000076293945,5455.2099609375
2024-08-15,416.162109375,223.04795837402344,534.24169921875,134.45103454589844,160.16139221191406,177.58999633789062,122.80078887939453,554.1599731445312,259.7295837402344,20.690000534057617,5543.22021484375
2024-08-16,413.6317138671875,224.36805725097656,524.388671875,134.98129272460938,161.8096923828125,177.05999755859375,124.51996612548828,553.4600219726562,259.8482360839844,20.8700008392334,5554.25
2024-08-19,416.6563415527344,224.20925903320312,526.2379760742188,135.42312622070312,165.49351501464844,178.22000122070312,129.93736267089844,563.1199951171875,262.2894592285156,21.520000457763672,5608.25
2024-08-20,419.88848876953125,224.82464599609375,523.70263671875,136.6505126953125,165.9998779296875,178.8800048828125,127.18867492675781,562.25,258.7906799316406,20.989999771118164,5597.1201171875
2024-08-21,419.23614501953125,224.7154541015625,532.0841674804688,137.66183471679688,164.67929077148438,180.11000061035156,128.4380645751953,565.7899780273438,258.0494079589844,21.40999984741211,5620.85009765625
2024-08-22,410.74542236328125,222.859375,528.8727416992188,135.5802459716797,162.64373779296875,176.1300048828125,123.68036651611328,557.4400024414062,255.5785369873047,20.100000381469727,5570.64013671875
2024-08-23,411.9710998535156,225.15220642089844,524.96533203125,136.67013549804688,164.45091247558594,177.0399932861328,129.30763244628906,558.2999877929688,260.925537109375,20.540000915527344,5634.60986328125
2024-08-26,408.7092590332031,225.4896697998047,518.125,136.3853759765625,164.98709106445312,175.5,126.39905548095703,559.4400024414062,262.1905822753906,20.1299991607666,5616.83984375
2024-08-27,409.05523681640625,226.33334350585938,516.116455078125,135.97296142578125,163.51751708984375,173.1199951171875,128.23817443847656,567.8200073242188,261.12322998046875,20.06999969482422,5625.7998046875
2024-08-28,405.8527526855469,224.8048095703125,513.8098754882812,135.38385009765625,161.700439453125,170.8000030517578,125.54946899414062,560.5399780273438,255.8848876953125,19.610000610351562,5592.18017578125
2024-08-29,408.34356689453125,228.0802459716797,515.2415771484375,136.89598083496094,160.63800048828125,172.1199951171875,117.5333251953125,569.6300048828125,254.01693725585938,20.1299991607666,5591.9599609375
2024-08-30,412.317138671875,227.29612731933594,518.3138427734375,138.73211669921875,162.22671508789062,178.5,119.31246948242188,574.4099731445312,249.9547882080078,22.040000915527344,5648.39990234375
2024-09-03,404.70611572265625,221.11245727539062,508.81866455078125,136.97451782226562,156.24920654296875,176.25,107.94794464111328,571.0399780273438,245.171142578125,20.100000381469727,5528.93017578125
2024-09-04,404.1723327636719,219.20677185058594,509.7929992675781,138.20187377929688,155.34564208984375,173.3300018310547,106.1588134765625,575.25,244.79556274414062,19.43000030517578,5520.06982421875
2024-09-05,403.6682434082031,220.7253875732422,513.889404296875,140.02822875976562,156.1300506591797,177.88999938964844,107.15833282470703,567.9299926757812,243.25375366210938,19.399999618530273,5503.41015625
2024-09-06,397.0556335449219,219.17697143554688,497.3947448730469,139.24269104003906,149.85464477539062,171.38999938964844,102.78044128417969,563.4099731445312,241.1287841796875,18.889999389648438,5408.419921875
2024-09-09,401.02911376953125,219.26634216308594,501.8887634277344,137.3574676513672,147.856201171875,175.39999389648438,106.41869354248047,569.8800048828125,242.89794921875,19.06999969482422,5471.0498046875
2024-09-10,409.4111022949219,218.47227478027344,501.8887634277344,153.06781005859375,147.8064727783203,179.5500030517578,108.04789733886719,574.47998046875,243.29330444335938,18.979999542236328,5495.52001953125
2024-09-11,418.1488342285156,221.0032958984375,508.88824462890625,154.3344268798828,150.2921600341797,184.52000427246094,116.8536605834961,580.3800048828125,246.66360473632812,19.639999389648438,5554.1298828125
2024-09-12,422.0630798339844,221.11245727539062,522.5791625976562,158.45843505859375,153.8018798828125,187.0,119.0927734375,586.5499877929688,250.4193115234375,19.360000610351562,5595.759765625
2024-09-13,425.611572265625,220.84449768066406,521.604736328125,159.09664916992188,156.55596923828125,186.49000549316406,119.05278015136719,536.8699951171875,251.6053466796875,19.65999984741211,5626.02001953125
2024-09-16,426.3528747558594,214.71046447753906,530.7208862304688,167.2463836669922,157.15252685546875,184.88999938964844,116.73370361328125,521.5,253.91812133789062,20.90999984741211,5633.08984375
